year,month,achal_tekkinger,aegidienberger,american_miniature_horse,anglo_araber,appaloosa,araber,bardigiano,berber,bosnisches_gebirgspferd,british_spotted_pony,chevalde_mrens,chevalderace_camargue,clydesdale,cob_normand,comtois,connemara_pony,criollo,curly_horse,dales_pony,dartmoor_pony,dlmener_pferd,englisches_vollblut,esel_american_miniature,esel_amiata,esel_andalusischer_riese,esel_contentin,esel_grand_noirdu_berry,esel_katalanischer_riese,esel_martina_franca,esel_normandie,esel_poitou,esel_ragusana,esel_rasseunbekannt,europisches_sportpferd_belgien,europisches_sportpferd_deutschland,europisches_sportpferd_dnemark,europisches_sportpferd_finnland,europisches_sportpferd_frankreich,europisches_sportpferd_grossbritannien,europisches_sportpferd_holland,europisches_sportpferd_irland,europisches_sportpferd_italien,europisches_sportpferd_lettland,europisches_sportpferd_littauen,europisches_sportpferd_luxemburg,europisches_sportpferd_mexico,europisches_sportpferd_oesterreich,europisches_sportpferd_polen,europisches_sportpferd_portugal,europisches_sportpferd_russland,europisches_sportpferd_schweden,europisches_sportpferd_schweiz,europisches_sportpferd_slowenien,europisches_sportpferd_spanien,europisches_sportpferd_tschechien,europisches_sportpferd_ungarn,exmoor_pony,fell_pony,fjordpferd,freiberger,friesen,haflinger,highland_pony,iberer,irish_cob,islandpferd,kabardiner,kaltblut_rasseunbekannt,kiger_mustang,kladruber,kleinpferd_deutschland,kleinpferd_schweiz,knabstrupper,leonharder,lewitzer,lipizzaner,lusitano,mangalarga_marchador,maulesel,maultier,mazedonier,missouri_foxtrotter,morgan,new_forest_pony,noriker,orlow_traber,painthorse,paso,percheron,polopony,pony_deutschland,pony_schweiz,pottok_pony,purarazaespaola,quarter_horse,rasseunbekannt,rheinisch_deutsches_kaltblut,rocky_mountain_horse,saddlebred,schwarzwlder_fuchs,shetland_pony,shetland_pony_deutschland,shire_horse,sportpony_deutschland,sportpony_dnemark,sportpony_england,sportpony_schweiz,sddeutsches_kaltblut,tennessee_walking_horse,tinker,traber,trakehner,undefiniert,vollblutdiverse_herkunft,warlander,welsh_cob,welsh_pony
2017,9,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10,0.0,0.0,,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,8.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0
2017,10,0.0,,8.0,,,24.0,0.0,0.0,,0.0,0.0,,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,18.0,36.0,144,,0.0,42.0,0.0,27.0,13.0,,0.0,0.0,,0.0,,,,0.0,0.0,13.0,0.0,,,,0.0,,,,8.0,6.0,0.0,,,65.0,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,9.0,,0.0,6.0,0.0,0.0,0.0,,10.0,0.0,9.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,45.0,30.0,0.0,0.0,0.0,0.0,22.0,0.0,,11.0,0.0,,,0.0,,10.0,13.0,9.0,0.0,13.0,0.0,,9.0
2017,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,17,,0.0,6.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,
2017,12,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,24,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,0.0,,0.0,0.0,0.0
2018,1,0.0,0.0,0.0,,,12.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,22.0,113,0.0,0.0,31.0,0.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,24.0,0.0,0.0,,5.0,0.0,0.0,,0.0,9.0,6.0,,,8.0,43.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,10.0,0.0,0.0,,0.0,0.0,0.0,,6.0,0.0,6.0,,0.0,0.0,0.0,32.0,,15.0,19.0,30.0,0.0,0.0,0.0,0.0,22.0,,0.0,20.0,0.0,,,0.0,0.0,15.0,17.0,,0.0,11.0,0.0,,17.0
2018,2,0.0,0.0,,,0.0,9.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,62,0.0,0.0,22.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11.0,0.0,0.0,,5.0,0.0,0.0,0.0,,,6.0,0.0,0.0,,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,8.0,0.0,0.0,,0.0,5.0,0.0,,,0.0,,,20.0,0.0,8.0,17.0,11.0,0.0,0.0,0.0,0.0,9.0,,,,0.0,0.0,,0.0,0.0,,7.0,5.0,0.0,5.0,0.0,0.0,
2018,3,0.0,0.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,67,,0.0,17.0,,9.0,12.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,,,0.0,,5.0,0.0,,,36.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,7.0,0.0,15.0,0.0,7.0,17.0,11.0,0.0,0.0,,0.0,8.0,0.0,0.0,9.0,0.0,,0.0,0.0,0.0,8.0,,,0.0,9.0,0.0,,6.0
2018,4,0.0,,0.0,,,7.0,,,0.0,0.0,,,0.0,0.0,0.0,5.0,,0.0,,,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,46,0.0,0.0,14.0,,10.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,6.0,0.0,,5.0,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,13.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,14.0,0.0,26.0,,11.0,10.0,11.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,,0.0,0.0,,15.0,,0.0,,0.0,,6.0
2018,5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,13.0,54,0.0,0.0,19.0,,15.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,,,0.0,,,,,6.0,,,,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,7.0,0.0,23.0,0.0,19.0,16.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,,11.0,0.0,0.0,,,0.0,10.0,8.0,,0.0,,0.0,,6.0
2018,6,,0.0,,,5.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,59,0.0,0.0,12.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.0,0.0,17.0,0.0,11.0,9.0,13.0,,0.0,0.0,0.0,13.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,11.0,0.0,0.0,8.0
2018,7,0.0,0.0,0.0,,9.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,16.0,63,0.0,0.0,23.0,0.0,7.0,12.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,6.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,16.0,14.0,0.0,0.0,0.0,0.0,13.0,,0.0,7.0,,0.0,0.0,0.0,0.0,5.0,5.0,,0.0,9.0,0.0,0.0,
2018,8,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,11.0,50,0.0,0.0,25.0,,12.0,9.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,18.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,11.0,0.0,,6.0,11.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,9.0,,0.0,,0.0,,14.0
2018,9,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19,,0.0,8.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0
2018,10,,0.0,,,,12.0,0.0,,0.0,0.0,0.0,,,0.0,5.0,,0.0,0.0,,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,26.0,143,,0.0,31.0,0.0,28.0,17.0,,0.0,,,,,,0.0,0.0,0.0,28.0,0.0,0.0,,,0.0,,0.0,6.0,8.0,9.0,0.0,,11.0,51.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,0.0,0.0,5.0,0.0,0.0,,,7.0,0.0,7.0,0.0,,0.0,0.0,38.0,0.0,18.0,19.0,31.0,0.0,0.0,0.0,0.0,11.0,,,12.0,0.0,,0.0,,0.0,13.0,14.0,,0.0,9.0,0.0,,9.0
2018,11,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39,0.0,0.0,12.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,
2018,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
2019,1,0.0,0.0,0.0,,0.0,11.0,0.0,,0.0,0.0,,,,0.0,,11.0,,0.0,,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,87,,0.0,35.0,0.0,18.0,,,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,32.0,0.0,,0.0,,0.0,0.0,,,,5.0,0.0,,,63.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,8.0,,0.0,0.0,0.0,25.0,0.0,13.0,24.0,14.0,0.0,0.0,0.0,,10.0,0.0,0.0,6.0,0.0,,,0.0,0.0,,17.0,,0.0,9.0,0.0,,
2019,2,,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,54,0.0,0.0,17.0,0.0,15.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,0.0,,,0.0,,0.0,,,,0.0,,,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,21.0,0.0,15.0,12.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,,8.0
2019,3,0.0,,,,0.0,5.0,0.0,5.0,0.0,0.0,,,,0.0,5.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.0,53,0.0,0.0,19.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,15.0,0.0,,,5.0,0.0,0.0,,,,,,,,17.0,0.0,5.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,5.0,0.0,24.0,,7.0,10.0,17.0,0.0,0.0,0.0,0.0,5.0,,0.0,19.0,0.0,,0.0,0.0,,6.0,9.0,,0.0,11.0,0.0,0.0,
2019,4,0.0,,,,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,12.0,64,0.0,0.0,15.0,0.0,9.0,10.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,21.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,31.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,8.0,0.0,23.0,0.0,12.0,16.0,20.0,0.0,0.0,0.0,,11.0,,,5.0,0.0,0.0,,0.0,0.0,6.0,6.0,,0.0,5.0,0.0,,7.0
2019,5,0.0,0.0,0.0,,,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,18.0,52,0.0,0.0,14.0,0.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,15.0,0.0,19.0,0.0,11.0,11.0,23.0,0.0,0.0,0.0,0.0,10.0,0.0,,,,0.0,0.0,0.0,0.0,9.0,,0.0,0.0,10.0,0.0,,
2019,6,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,55,,0.0,14.0,0.0,12.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,20.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,,0.0,18.0,0.0,6.0,8.0,15.0,0.0,0.0,0.0,0.0,30.0,,,5.0,0.0,0.0,0.0,0.0,0.0,,5.0,,0.0,8.0,0.0,0.0,
2019,7,0.0,,0.0,,,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,36,,0.0,20.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,11.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,24.0,0.0,10.0,21.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,,0.0,0.0,5.0
2019,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50,0.0,0.0,19.0,0.0,12.0,10.0,0.0,,0.0,,0.0,0.0,5.0,0.0,0.0,,14.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,32.0,,7.0,8.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,,0.0,0.0,
2019,9,,0.0,0.0,,,7.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,48,0.0,0.0,15.0,,15.0,9.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,14.0,0.0,6.0,,11.0,0.0,0.0,0.0,0.0,14.0,6.0,,7.0,0.0,0.0,0.0,0.0,0.0,8.0,,,0.0,,0.0,,
2019,10,0.0,0.0,,,6.0,20.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,5.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,18.0,88,,0.0,27.0,0.0,19.0,12.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,20.0,0.0,0.0,,,0.0,0.0,,0.0,,7.0,0.0,,,35.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,,0.0,5.0,0.0,0.0,,,,0.0,,,0.0,,0.0,30.0,0.0,9.0,14.0,15.0,0.0,0.0,0.0,,7.0,0.0,,6.0,0.0,,0.0,0.0,0.0,6.0,13.0,6.0,0.0,11.0,0.0,0.0,6.0
2019,11,,0.0,0.0,,0.0,6.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,57,0.0,0.0,22.0,0.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,15.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,22.0,0.0,5.0,11.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,
2019,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,33,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,5.0,,0.0,,0.0,,
2020,1,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,8.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,82,,,27.0,0.0,13.0,,,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,23.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,37.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,12.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,0.0,0.0,
2020,2,0.0,0.0,0.0,,,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,11.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,50,0.0,,13.0,,8.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,0.0,,,,,0.0,0.0,0.0,6.0,,,,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,23.0,,6.0,7.0,8.0,,0.0,0.0,,13.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,11.0,,0.0,,0.0,0.0,8.0
2020,3,0.0,0.0,,,,11.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,60,0.0,0.0,16.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,,,,0.0,0.0,,0.0,,,0.0,,0.0,49.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,6.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,19.0,0.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,0.0,0.0,
2020,4,0.0,0.0,,,,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,54,0.0,0.0,10.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.0,0.0,0.0,,,17.0,0.0,6.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.0,,5.0,0.0,,0.0,,
2020,5,0.0,0.0,0.0,,,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,40,0.0,0.0,21.0,,7.0,5.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,13.0,0.0,,0.0,,0.0,0.0,,0.0,6.0,5.0,0.0,,,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.0,0.0,0.0,,0.0,27.0,,12.0,7.0,14.0,0.0,0.0,0.0,,16.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,,
